255,255,255,255,255,254,255,247,254,246,251,255,255,255,255,255
255,255,255,255,255,255,254,80,251,142,254,255,255,255,255,255
255,255,255,255,255,252,81,252,253,24,255,255,255,255,255,255
255,255,255,255,255,254,242,253,255,72,255,255,255,255,255,255
255,255,255,255,255,252,254,253,251,57,255,255,255,255,255,255
255,255,255,255,255,253,254,254,253,251,254,255,255,255,255,255
255,255,255,255,255,253,253,251,252,251,252,255,255,255,255,255
255,255,255,255,255,183,253,255,100,252,254,255,255,255,255,255
255,255,255,255,255,251,255,252,140,253,253,255,255,255,255,255
255,255,255,255,255,254,252,242,254,255,254,255,255,255,255,255
255,255,255,255,255,254,254,98,250,248,255,255,255,255,255,255
255,255,255,255,255,253,253,241,236,253,255,255,255,255,255,255
255,255,255,255,255,253,233,239,249,253,253,255,255,255,255,255
255,255,255,255,255,255,15,254,253,253,254,255,255,255,255,255
255,255,255,255,255,251,254,253,253,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
