255,255,255,254,250,246,255,255,254,253,254,254,254,255,255,255
255,255,255,252,249,243,251,252,254,254,254,254,254,255,255,255
255,255,255,255,69,250,254,97,252,254,254,254,254,255,255,255
255,255,255,248,75,253,249,38,253,254,254,254,254,255,255,255
255,255,255,252,246,254,255,253,253,254,254,254,254,255,255,255
255,255,255,254,252,253,250,251,253,254,254,254,254,255,255,255
255,255,255,255,255,252,254,254,253,253,254,254,254,255,255,255
255,255,255,253,250,253,45,249,254,254,254,254,254,255,255,255
255,255,255,254,254,255,199,253,253,253,254,254,254,255,255,255
255,255,255,254,253,253,244,254,253,253,254,254,254,255,255,255
255,255,255,254,255,252,244,253,254,254,254,254,254,255,255,255
255,255,255,254,255,2,247,253,253,254,254,254,254,255,255,255
255,255,255,254,255,252,253,252,254,254,254,254,254,255,255,255
255,255,255,253,254,253,252,255,254,250,250,248,254,255,255,255
255,255,255,255,63,254,250,253,55,74,44,32,243,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
