255,255,255,253,255,252,255,255,253,252,253,253,253,255,255,255
255,255,255,253,252,82,69,72,90,254,250,254,254,255,255,255
255,255,255,254,88,65,75,79,69,67,56,253,254,255,255,255
255,255,255,242,68,73,83,255,42,76,66,254,254,255,255,255
255,255,255,246,71,65,69,253,62,79,25,254,254,255,255,255
255,255,255,252,94,89,255,252,85,68,249,254,254,255,255,255
255,255,255,253,250,254,254,78,82,30,255,254,254,255,255,255
255,255,255,253,254,251,245,78,92,249,253,254,254,255,255,255
255,255,255,253,255,253,112,77,74,248,255,254,254,255,255,255
255,255,255,254,253,248,60,68,254,254,254,254,254,255,255,255
255,255,255,254,255,53,78,245,255,253,254,254,254,255,255,255
255,255,255,252,254,74,90,255,254,254,254,255,254,255,255,255
255,255,255,251,77,75,255,252,252,251,247,244,253,255,255,255
255,255,255,67,71,71,70,79,81,82,67,77,26,255,255,255
255,255,255,236,78,61,74,67,68,82,64,77,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
