255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
254,253,251,254,254,253,248,254,254,254,254,253,253,253,253,255
253,253,253,93,88,9,53,2,255,255,253,254,254,253,254,255
254,251,21,211,254,247,254,248,254,236,253,253,253,253,253,255
255,253,45,239,252,251,252,254,35,248,253,253,253,253,253,255
253,253,252,240,251,253,253,248,44,254,254,254,254,253,253,255
254,254,254,254,255,252,252,255,246,251,253,253,253,253,253,255
254,254,254,253,252,251,252,73,254,254,253,253,253,253,254,255
254,254,253,251,251,244,145,251,252,252,252,253,253,254,254,255
253,253,252,247,254,41,242,252,253,255,252,253,253,253,254,255
252,253,251,247,45,253,248,252,253,253,253,251,254,253,254,255
255,248,52,133,251,247,255,249,251,254,254,248,253,254,255,255
255,86,229,239,132,75,103,86,45,101,74,104,80,45,119,255
240,251,240,254,250,253,254,252,243,252,246,251,248,253,253,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
