255,255,255,254,254,251,252,255,198,88,255,252,255,255,255,255
255,255,255,254,252,250,69,31,249,246,110,255,255,255,255,255
255,255,255,254,252,242,251,254,249,250,23,255,255,255,255,255
255,255,255,254,253,243,253,253,254,253,74,247,255,255,255,255
255,255,255,253,253,254,253,253,253,254,248,254,255,255,255,255
255,255,255,254,253,252,254,254,253,108,250,254,255,255,255,255
255,255,255,254,253,253,254,253,253,253,253,253,255,255,255,255
255,255,255,254,253,254,251,251,107,243,253,253,255,255,255,255
255,255,255,252,253,254,252,140,248,253,253,253,255,255,255,255
255,255,255,254,253,252,252,250,251,250,255,255,255,255,255,255
255,255,255,254,253,246,118,248,250,245,251,34,255,255,255,255
255,255,255,254,254,158,251,254,253,67,252,254,255,255,255,255
255,255,255,252,238,241,163,45,253,253,252,252,255,255,255,255
255,255,255,254,84,33,254,254,252,254,253,253,255,255,255,255
255,255,255,132,22,253,254,254,252,253,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
