255,255,253,254,253,252,250,253,254,254,254,254,254,254,255,255
255,255,254,252,75,251,247,33,253,254,254,254,254,254,255,255
255,255,252,67,253,255,253,130,252,254,254,254,254,254,255,255
255,255,248,252,253,254,249,85,253,254,254,254,254,254,255,255
255,255,22,249,254,254,253,137,254,254,254,254,254,254,255,255
255,255,253,254,254,253,249,241,254,254,254,254,254,254,255,255
255,255,254,254,254,254,91,250,254,253,253,254,254,254,255,255
255,255,254,254,254,255,235,253,254,254,254,254,254,254,255,255
255,255,254,253,253,248,252,254,254,254,254,254,254,254,255,255
255,255,254,253,253,93,255,253,254,253,253,251,250,220,255,255
255,255,254,254,242,254,253,253,249,254,253,14,246,248,255,255
255,255,254,254,229,254,253,251,108,173,249,253,253,254,255,255
255,255,254,252,56,255,254,16,255,252,253,254,254,254,255,255
255,255,253,254,253,246,253,254,253,253,253,253,254,254,255,255
255,255,252,247,243,245,250,253,253,253,253,254,253,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
