255,255,250,242,253,243,252,251,254,254,253,254,254,254,255,255
255,255,247,37,254,246,5,225,249,255,253,253,254,254,255,255
255,255,74,254,250,252,254,67,245,253,254,254,254,254,255,255
255,255,36,254,252,255,255,248,253,253,254,254,254,254,255,255
255,255,253,242,250,255,220,250,253,253,253,254,254,254,255,255
255,255,255,254,255,249,108,251,253,253,253,253,254,254,255,255
255,255,254,254,252,252,244,253,252,253,253,253,253,253,255,255
255,255,254,254,251,105,253,255,253,253,253,253,253,253,255,255
255,255,254,249,159,247,253,252,253,253,253,253,254,254,255,255
255,255,246,214,253,249,252,252,253,253,254,254,254,254,255,255
255,255,251,106,245,252,253,254,254,254,253,254,254,254,255,255
255,255,120,252,251,254,255,253,251,252,254,254,250,255,255,255
255,255,93,254,253,251,253,63,68,117,86,3,240,248,255,255
255,255,34,254,70,66,3,250,250,250,251,254,45,6,255,255
255,255,121,4,251,252,253,252,253,253,253,253,251,251,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
