255,255,255,254,252,253,252,251,252,255,254,254,254,255,255,255
255,255,255,254,251,89,253,253,64,249,254,254,254,255,255,255
255,255,255,253,20,245,248,254,250,37,252,254,254,255,255,255
255,255,255,248,204,254,254,254,250,106,254,254,254,255,255,255
255,255,255,253,246,251,254,253,249,250,255,254,253,255,255,255
255,255,255,253,254,254,252,248,95,252,254,253,253,255,255,255
255,255,255,253,254,252,255,54,253,253,254,254,254,255,255,255
255,255,255,254,254,254,48,254,253,254,254,254,253,255,255,255
255,255,255,254,252,133,252,253,253,254,254,254,253,255,255,255
255,255,255,254,246,251,243,253,253,254,254,254,254,255,255,255
255,255,255,254,108,253,253,253,253,253,253,254,254,255,255,255
255,255,255,253,252,253,253,253,253,253,253,254,254,255,255,255
255,255,255,187,255,253,252,254,253,253,253,253,254,255,255,255
255,255,255,72,253,254,252,251,250,249,250,250,244,255,255,255
255,255,255,73,248,246,248,93,48,41,97,116,11,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
