255,255,255,255,254,253,235,184,255,254,254,254,255,255,255,255
255,255,255,255,254,242,254,254,183,254,254,254,255,255,255,255
255,255,255,255,255,254,254,253,158,254,254,254,255,255,255,255
255,255,255,255,254,254,254,247,151,254,254,254,255,255,255,255
255,255,255,255,254,254,254,238,255,254,254,254,255,255,255,255
255,255,255,255,254,254,250,193,254,255,254,254,255,255,255,255
255,255,255,255,245,179,141,254,247,253,166,244,255,255,255,255
255,255,255,255,240,206,246,254,253,253,255,248,255,255,255,255
255,255,255,255,254,254,254,254,254,254,255,163,255,255,255,255
255,255,255,255,254,254,254,254,254,254,255,202,255,255,255,255
255,255,255,255,254,254,254,254,254,254,255,191,255,255,255,255
255,255,255,255,254,254,254,254,254,255,243,217,255,255,255,255
255,255,255,255,254,254,254,254,254,254,155,241,255,255,255,255
255,255,255,255,254,254,254,255,246,251,253,255,255,255,255,255
255,255,255,255,252,247,141,156,235,254,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
