255,255,255,253,255,247,250,255,255,254,250,254,254,255,255,255
255,255,251,255,82,97,122,119,240,250,253,253,253,255,255,255
255,255,250,110,241,248,250,249,88,249,253,254,254,255,255,255
255,255,241,241,254,255,253,251,105,253,250,253,254,255,255,255
255,255,254,253,254,252,252,253,94,253,254,253,255,255,255,255
255,255,252,254,255,253,255,219,253,254,253,253,253,255,255,255
255,255,253,253,252,253,246,108,250,254,252,254,254,255,255,255
255,255,254,254,255,244,194,252,239,251,247,250,255,255,255,255
255,255,254,254,250,134,128,107,115,110,167,249,254,255,255,255
255,255,252,255,254,247,254,254,255,239,250,84,253,255,255,255
255,255,253,253,255,249,255,254,254,254,253,249,94,255,255,255
255,255,252,254,254,254,253,254,255,254,253,252,71,255,255,255
255,255,251,253,253,253,254,252,254,252,253,245,126,255,255,255
255,255,249,253,249,127,252,255,253,249,249,119,253,255,255,255
255,255,253,254,255,255,135,105,92,93,137,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
