255,255,252,252,253,250,250,252,253,253,251,251,252,252,255,255
255,255,254,250,97,94,103,176,247,253,253,253,252,251,255,255
255,255,254,104,136,250,252,96,253,250,253,253,251,252,255,255
255,255,187,160,248,252,249,124,253,254,252,252,250,251,255,255
255,255,147,254,250,255,249,147,249,250,252,252,252,252,255,255
255,255,186,177,250,254,251,142,253,253,249,250,253,253,255,255
255,255,254,251,252,253,251,139,237,254,248,253,252,251,255,255
255,255,252,251,252,253,152,146,175,97,75,140,249,250,255,255
255,255,253,252,249,248,171,241,249,248,246,90,210,249,255,255
255,255,254,253,251,251,254,250,255,254,253,245,163,255,255,255
255,255,251,252,252,253,252,251,253,253,254,252,231,180,255,255
255,255,252,250,254,250,252,251,254,252,252,249,201,172,255,255
255,255,251,184,237,249,252,255,255,252,255,221,107,249,255,255
255,255,250,250,112,145,156,199,250,154,131,147,253,253,255,255
255,255,252,251,215,144,110,130,120,150,238,249,252,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
