255,255,255,255,255,247,255,246,252,254,254,254,255,255,255,255
255,255,255,255,254,99,253,112,255,254,254,254,255,255,255,255
255,255,255,255,173,246,250,237,251,254,254,254,255,255,255,255
255,255,255,255,252,254,252,185,243,254,254,254,255,255,255,255
255,255,255,255,252,254,251,164,255,254,254,254,255,255,255,255
255,255,255,255,254,254,219,255,255,254,254,254,255,255,255,255
255,255,255,255,253,254,159,253,255,255,254,254,255,255,255,255
255,255,255,255,246,228,254,245,130,117,233,253,255,255,255,255
255,255,255,255,248,166,158,239,251,255,175,255,255,255,255,255
255,255,255,255,254,255,255,254,254,254,255,132,255,255,255,255
255,255,255,255,254,254,254,254,254,254,254,254,255,255,255,255
255,255,255,255,254,254,254,254,254,254,255,252,255,255,255,255
255,255,255,255,254,254,254,254,254,254,254,253,255,255,255,255
255,255,255,255,255,255,255,254,254,254,251,230,255,255,255,255
255,255,255,255,253,250,255,254,254,254,244,147,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
