255,255,255,252,252,255,227,253,251,253,252,253,255,255,255,255
255,255,255,249,114,250,250,252,145,250,252,252,255,255,255,255
255,255,255,253,253,253,252,251,252,147,251,253,255,255,255,255
255,255,255,251,250,252,254,251,252,253,252,252,255,255,255,255
255,255,255,253,252,252,252,250,102,254,252,252,255,255,255,255
255,255,255,252,252,252,254,141,254,253,252,252,255,255,255,255
255,255,255,251,253,250,145,251,247,252,252,252,255,255,255,255
255,255,255,252,251,252,251,247,248,101,212,248,255,255,255,255
255,255,255,252,251,252,253,250,249,248,247,119,255,255,255,255
255,255,255,252,252,253,252,252,253,252,253,250,255,255,255,255
255,255,255,253,253,253,253,252,252,251,253,254,255,255,255,255
255,255,255,251,250,252,250,253,254,253,253,145,255,255,255,255
255,255,255,252,253,252,251,253,254,250,174,250,255,255,255,255
255,255,255,250,251,252,253,252,249,85,250,250,255,255,255,255
255,255,255,250,95,254,251,130,251,247,247,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
