255,255,255,255,159,153,171,250,254,254,254,255,255,255,255,255
255,255,255,255,254,251,201,193,249,253,254,255,255,255,255,255
255,255,255,255,255,248,254,212,248,255,254,255,255,255,255,255
255,255,255,255,254,245,218,235,236,252,254,255,255,255,255,255
255,255,255,255,255,252,131,250,254,253,254,255,255,255,255,255
255,255,255,255,250,248,131,203,254,253,254,255,255,255,255,255
255,255,255,255,224,140,243,255,159,149,253,255,255,255,255,255
255,255,255,255,255,254,255,255,254,163,253,255,255,255,255,255
255,255,255,255,254,254,254,249,252,136,252,255,255,255,255,255
255,255,255,255,254,254,254,245,252,218,230,255,255,255,255,255
255,255,255,255,254,254,254,242,248,248,147,255,255,255,255,255
255,255,255,255,254,254,254,248,255,247,169,255,255,255,255,255
255,255,255,255,252,254,254,255,255,226,178,255,255,255,255,255
255,255,255,255,246,243,252,255,255,175,229,255,255,255,255,255
255,255,255,255,255,224,101,215,201,130,248,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
