255,254,254,252,250,254,252,213,255,251,252,254,254,254,255,255
255,255,249,240,217,174,249,243,162,233,252,254,254,254,255,255
255,253,246,131,248,249,255,250,172,247,251,254,254,254,255,255
255,247,255,242,254,251,245,180,211,245,253,254,254,254,255,255
255,254,254,254,254,255,189,142,253,251,255,254,254,254,255,255
255,254,254,254,254,254,163,253,242,255,253,254,254,254,255,255
255,254,254,255,194,205,209,179,201,192,235,244,239,255,255,255
255,254,254,184,123,133,253,253,255,248,254,179,189,255,255,255
255,254,254,241,254,251,248,254,254,254,253,251,246,195,255,255
255,254,254,249,255,254,253,254,254,254,254,255,253,178,255,255
255,254,254,254,254,254,254,254,254,254,252,255,255,133,255,255
255,254,254,254,254,254,254,254,254,253,255,242,216,204,255,255
255,254,254,254,254,254,254,254,254,254,252,251,186,251,255,255
255,251,245,254,255,254,254,254,253,254,222,124,255,255,255,255
255,247,156,252,255,254,254,253,251,248,123,255,248,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
