255,255,255,252,253,252,248,255,255,246,248,252,255,255,255,255
255,255,255,252,251,219,96,68,90,175,253,252,255,255,255,255
255,255,255,254,232,95,102,236,126,86,254,252,255,255,255,255
255,255,255,248,132,232,248,247,234,73,253,252,255,255,255,255
255,255,255,241,62,254,251,250,88,201,252,253,255,255,255,255
255,255,255,248,210,250,247,126,120,248,253,251,255,255,255,255
255,255,255,252,235,254,187,146,231,250,251,252,255,255,255,255
255,255,255,253,250,136,108,118,104,138,254,252,255,255,255,255
255,255,255,252,222,146,251,249,248,86,90,253,255,255,255,255
255,255,255,250,252,249,249,255,252,250,84,120,255,255,255,255
255,255,255,252,252,253,251,251,250,247,254,111,255,255,255,255
255,255,255,252,254,251,250,252,251,249,254,109,255,255,255,255
255,255,255,254,249,251,253,250,247,254,143,102,255,255,255,255
255,255,255,249,220,238,246,205,126,125,169,251,255,255,255,255
255,255,255,252,146,128,120,134,141,182,251,248,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
