255,255,255,250,250,204,253,252,252,252,252,252,252,255,255,255
255,255,255,234,152,171,104,253,251,252,253,252,252,255,255,255
255,255,255,197,248,247,83,253,249,252,251,252,252,255,255,255
255,255,255,248,250,252,92,253,250,251,252,252,252,255,255,255
255,255,255,251,252,226,77,249,250,252,250,252,252,255,255,255
255,255,255,253,248,121,197,250,250,253,251,252,251,255,255,255
255,255,255,249,197,87,247,253,253,252,252,251,253,255,255,255
255,255,255,206,89,94,204,251,251,249,251,251,253,255,255,255
255,255,255,248,243,232,145,92,131,231,252,252,253,255,255,255
255,255,255,251,251,250,249,248,221,106,177,250,253,255,255,255
255,255,255,251,252,249,250,252,249,248,105,161,251,255,255,255
255,255,255,251,252,252,252,252,248,246,244,76,253,255,255,255
255,255,255,251,248,249,251,252,250,251,246,88,247,255,255,255
255,255,255,251,148,184,251,253,239,180,116,83,246,255,255,255
255,255,255,251,242,175,109,110,124,82,154,248,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
