255,255,254,255,235,253,251,254,253,254,254,254,254,254,255,255
255,255,255,251,88,147,254,254,254,254,254,254,254,254,255,255
255,255,233,253,253,247,253,253,254,254,254,254,254,254,255,255
255,255,80,245,253,254,252,254,253,253,254,254,254,254,255,255
255,255,253,118,254,249,250,254,253,253,253,254,253,253,255,255
255,255,251,251,253,130,67,74,70,44,253,243,244,248,255,255
255,255,253,254,248,254,252,253,251,252,245,14,245,247,255,255
255,255,253,254,253,253,254,252,253,254,253,247,235,251,255,255
255,255,253,254,254,254,254,255,254,254,254,254,247,251,255,255
255,255,253,253,254,253,254,254,254,254,254,253,254,250,255,255
255,255,253,253,253,253,254,254,254,254,254,253,254,250,255,255
255,255,254,254,77,253,255,254,254,254,253,255,249,250,255,255
255,255,253,35,251,252,254,254,254,255,254,244,246,252,255,255
255,255,254,242,248,244,252,252,251,252,254,52,249,253,255,255
255,255,254,244,248,64,71,156,138,34,235,254,251,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
