255,255,255,255,255,250,255,253,254,254,254,255,255,255,255,255
255,255,255,255,255,64,238,2,244,254,254,255,255,255,255,255
255,255,255,255,255,133,253,254,255,254,254,255,255,255,255,255
255,255,255,255,255,251,227,253,254,254,254,255,255,255,255,255
255,255,255,255,255,244,245,255,254,254,254,255,255,255,255,255
255,255,255,255,255,254,252,253,253,254,254,255,255,255,255,255
255,255,255,255,255,254,251,255,252,250,254,255,255,255,255,255
255,255,255,255,255,253,241,12,251,10,253,255,255,255,255,255
255,255,255,255,255,246,228,251,253,241,252,255,255,255,255,255
255,255,255,255,255,254,251,253,253,248,247,255,255,255,255,255
255,255,255,255,255,253,253,254,254,250,33,255,255,255,255,255
255,255,255,255,255,253,254,254,254,247,77,255,255,255,255,255
255,255,255,255,255,255,254,254,253,254,66,255,255,255,255,255
255,255,255,255,255,254,233,253,255,252,200,255,255,255,255,255
255,255,255,255,255,251,43,247,253,70,250,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
