255,254,254,254,254,254,254,253,253,253,251,253,253,254,253,255
255,254,254,253,253,250,233,157,232,184,40,133,127,249,251,255
255,254,254,253,250,123,48,238,253,253,251,252,253,252,254,255
255,253,253,253,253,244,254,253,251,253,252,252,254,254,254,255
255,253,253,253,251,174,242,243,252,253,253,252,254,254,254,255
255,253,253,253,254,253,249,249,101,117,93,246,248,253,253,255
255,253,253,253,253,252,252,252,251,251,252,248,196,245,248,255
255,253,253,253,253,253,254,251,253,253,252,247,247,41,252,255
255,253,253,253,253,253,253,253,253,253,253,253,255,254,251,255
255,253,252,253,253,253,253,253,253,253,253,254,254,254,231,255
255,254,248,242,255,253,253,253,253,253,253,253,252,254,251,255
255,66,244,242,249,253,253,253,253,253,253,253,254,133,248,255
255,84,208,247,253,253,253,252,253,253,252,253,253,67,255,255
255,255,246,93,252,247,253,254,248,251,249,254,109,253,252,255
255,252,248,253,77,100,117,121,222,191,131,85,251,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
