255,255,255,255,254,254,254,253,242,253,245,254,255,255,255,255
255,255,255,255,253,253,249,253,112,251,255,253,255,255,255,255
255,255,255,255,242,96,64,254,253,252,252,254,255,255,255,255
255,255,255,255,253,244,254,253,253,253,254,254,255,255,255,255
255,255,255,255,253,39,253,253,254,253,254,254,255,255,255,255
255,255,255,255,252,242,251,253,253,253,251,254,255,255,255,255
255,255,255,255,252,241,246,253,252,251,247,241,255,255,255,255
255,255,255,255,255,254,26,246,51,251,254,22,255,255,255,255
255,255,255,255,252,246,49,252,252,254,254,70,255,255,255,255
255,255,255,255,254,253,254,253,253,255,254,125,255,255,255,255
255,255,255,255,254,253,253,253,254,254,235,238,255,255,255,255
255,255,255,255,252,252,252,253,253,253,247,249,255,255,255,255
255,255,255,255,254,254,254,252,249,245,146,252,255,255,255,255
255,255,255,255,253,254,251,254,247,253,253,253,255,255,255,255
255,255,255,255,254,249,224,96,252,253,253,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
