255,255,250,252,244,231,246,251,255,254,254,254,254,255,255,255
255,255,163,10,57,253,243,250,255,254,254,254,253,255,255,255
255,255,254,252,252,253,250,253,253,254,253,254,253,255,255,255
255,255,253,252,253,253,254,254,254,253,253,254,254,255,255,255
255,255,252,44,253,253,254,254,254,253,253,254,254,255,255,255
255,255,254,113,253,253,253,254,253,254,253,253,254,255,255,255
255,255,254,71,251,254,253,254,254,254,254,254,254,255,255,255
255,255,254,155,249,254,250,254,252,253,254,253,254,255,255,255
255,255,255,237,14,253,249,249,254,54,27,249,254,255,255,255
255,255,254,253,253,254,254,253,254,253,252,48,233,255,255,255
255,255,254,253,253,253,253,253,254,254,254,253,52,255,255,255
255,255,254,253,252,252,254,254,254,254,254,255,243,255,255,255
255,255,254,251,254,249,254,252,254,254,253,254,252,255,255,255
255,255,254,254,244,22,252,255,253,254,253,253,103,255,255,255
255,255,253,253,253,254,119,98,98,253,148,189,241,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
