255,255,253,253,254,255,255,247,249,244,254,254,251,254,255,255
255,255,253,254,44,76,65,65,35,40,199,231,253,254,255,255
255,255,254,231,245,248,254,253,253,254,251,253,254,253,255,255
255,255,253,222,246,253,254,253,253,253,254,253,253,254,255,255
255,255,254,250,240,253,254,253,253,253,253,253,253,254,255,255
255,255,254,245,247,250,253,252,252,253,253,254,253,254,255,255
255,255,253,247,59,252,251,254,247,249,247,255,253,254,255,255
255,255,252,253,254,251,247,252,248,235,50,240,255,254,255,255
255,255,253,254,253,253,253,253,253,253,250,74,247,250,255,255
255,255,253,253,253,253,253,253,253,254,255,244,76,254,255,255
255,255,253,253,254,253,254,254,254,254,253,254,253,254,255,255
255,255,253,249,254,253,254,254,254,254,253,252,232,17,255,255
255,255,245,254,253,253,254,253,253,254,253,251,233,241,255,255
255,255,253,249,204,253,253,251,255,254,251,253,53,254,255,255
255,255,254,253,242,61,103,123,98,92,73,246,247,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
