255,255,255,253,250,239,253,243,252,253,254,254,254,255,255,255
255,255,255,254,115,94,245,214,252,253,254,254,254,255,255,255
255,255,255,118,243,252,250,252,255,254,253,254,254,255,255,255
255,255,255,248,253,253,253,253,253,254,254,254,253,255,255,255
255,255,255,235,78,251,252,253,253,253,254,253,254,255,255,255
255,255,255,253,247,35,252,253,254,254,254,254,253,255,255,255
255,255,255,253,251,252,56,254,249,254,254,254,254,255,255,255
255,255,255,253,254,254,252,245,27,251,253,254,254,255,255,255
255,255,255,253,253,253,253,253,249,34,104,237,249,255,255,255
255,255,255,254,254,253,253,254,254,252,254,251,252,255,255,255
255,255,255,254,250,254,254,254,254,252,252,252,36,255,255,255
255,255,255,254,26,230,250,254,254,254,253,252,191,255,255,255
255,255,255,223,239,253,253,254,254,254,254,96,241,255,255,255
255,255,255,249,250,253,254,253,252,252,147,241,253,255,255,255
255,255,255,254,112,196,249,246,143,253,254,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
