255,255,255,255,255,254,254,252,251,251,250,255,255,255,255,255
255,255,255,255,255,251,252,252,252,226,74,255,255,255,255,255
255,255,255,255,255,253,254,254,254,191,254,255,255,255,255,255
255,255,255,255,255,254,255,246,135,253,253,255,255,255,255,255
255,255,255,255,255,253,253,236,249,253,253,255,255,255,255,255
255,255,255,255,255,253,255,97,252,253,254,255,255,255,255,255
255,255,255,255,255,253,251,249,253,253,254,255,255,255,255,255
255,255,255,255,255,254,251,252,253,254,254,255,255,255,255,255
255,255,255,255,255,254,247,254,254,254,254,255,255,255,255,255
255,255,255,255,255,254,155,252,254,254,254,255,255,255,255,255
255,255,255,255,255,254,53,253,254,254,254,255,255,255,255,255
255,255,255,255,255,253,152,254,254,254,254,255,255,255,255,255
255,255,255,255,255,254,249,253,254,254,254,255,255,255,255,255
255,255,255,255,255,254,253,254,254,254,254,255,255,255,255,255
255,255,255,255,255,254,33,255,253,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
