255,255,255,253,253,254,253,253,253,253,250,255,254,255,255,255
255,255,255,253,253,238,254,253,254,245,71,248,254,255,255,255
255,255,255,254,31,41,251,246,80,25,246,254,254,255,255,255
255,255,255,228,250,251,252,252,253,253,251,248,254,255,255,255
255,255,255,236,254,254,254,253,253,254,253,254,253,255,255,255
255,255,255,53,252,254,253,254,253,254,253,243,254,255,255,255
255,255,255,255,254,254,253,254,254,254,253,254,252,255,255,255
255,255,255,255,253,253,253,253,254,254,254,211,253,255,255,255
255,255,255,253,253,254,254,254,254,254,254,35,255,255,255,255
255,255,255,253,254,254,254,254,254,254,254,145,252,255,255,255
255,255,255,254,254,254,254,254,254,254,253,249,254,255,255,255
255,255,255,254,253,253,254,253,254,254,254,253,254,255,255,255
255,255,255,254,253,254,254,254,254,254,254,254,249,255,255,255
255,255,255,254,254,254,254,254,254,254,254,254,77,255,255,255
255,255,255,254,254,254,254,254,254,254,253,254,247,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
