255,255,252,248,255,251,253,248,247,254,253,253,254,255,255,255
255,255,253,253,248,35,42,77,24,254,254,254,254,255,255,255
255,255,254,254,251,251,254,252,161,241,253,253,253,255,255,255
255,255,254,254,253,252,254,254,105,255,253,254,253,255,255,255
255,255,253,254,253,254,253,252,176,246,254,254,254,255,255,255
255,255,254,254,254,254,253,254,110,246,255,243,38,255,255,255
255,255,254,254,253,255,254,250,98,74,99,253,254,255,255,255
255,255,254,254,248,154,244,245,184,250,251,253,254,255,255,255
255,255,254,254,253,252,253,254,251,242,254,254,254,255,255,255
255,255,254,254,254,253,253,253,246,247,252,253,254,255,255,255
255,255,254,254,254,253,253,253,250,10,250,253,253,255,255,255
255,255,254,254,253,253,254,254,254,38,255,253,254,255,255,255
255,255,254,254,253,253,254,254,253,253,253,253,254,255,255,255
255,255,254,254,254,253,253,254,255,255,253,253,254,255,255,255
255,255,254,254,253,253,253,254,253,251,51,250,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
