255,255,252,238,255,251,252,252,252,252,253,253,254,253,255,255
255,255,228,77,68,58,70,72,91,51,255,252,254,254,255,255
255,255,82,70,65,66,62,62,63,75,243,254,254,253,255,255
255,255,247,246,249,251,193,74,59,27,252,253,254,254,255,255
255,255,252,252,252,252,255,79,70,51,252,254,253,253,255,255
255,255,253,252,252,252,245,89,116,33,254,253,253,254,255,255
255,255,252,252,252,252,244,86,66,69,254,253,253,253,255,255
255,255,252,255,238,253,255,87,73,4,248,253,249,248,255,255
255,255,251,14,77,74,75,76,59,90,29,36,36,244,255,255
255,255,252,40,87,69,62,64,65,65,63,65,62,105,255,255
255,255,251,252,253,253,252,114,71,63,94,53,55,254,255,255
255,255,252,252,252,252,241,83,68,59,250,251,255,254,255,255
255,255,252,252,252,252,247,82,61,39,254,253,254,253,255,255
255,255,253,253,252,252,244,74,67,60,251,253,253,254,255,255
255,255,254,252,252,253,240,71,70,115,255,253,254,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
