255,255,255,255,255,254,252,253,254,254,253,254,255,255,255,255
255,255,255,255,249,249,247,253,254,251,253,253,255,255,255,255
255,255,255,255,253,253,253,254,255,70,253,254,255,255,255,255
255,255,255,255,254,253,253,253,252,253,253,253,255,255,255,255
255,255,255,255,254,253,253,252,127,253,254,254,255,255,255,255
255,255,255,255,253,253,253,251,253,253,254,254,255,255,255,255
255,255,255,255,254,250,253,251,253,252,253,254,255,255,255,255
255,255,255,255,255,16,253,79,253,251,117,23,255,255,255,255
255,255,255,255,251,249,252,254,255,255,255,254,255,255,255,255
255,255,255,255,254,252,245,255,253,253,253,254,255,255,255,255
255,255,255,255,254,252,79,252,254,253,253,254,255,255,255,255
255,255,255,255,253,251,242,252,253,253,254,254,255,255,255,255
255,255,255,255,252,250,255,248,254,253,253,254,255,255,255,255
255,255,255,255,254,110,253,254,253,253,255,253,255,255,255,255
255,255,255,255,255,255,253,253,254,254,253,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
