255,255,254,253,254,254,253,254,254,253,253,253,253,252,255,255
255,255,27,32,243,251,253,253,247,102,249,254,253,254,255,255
255,255,38,255,254,244,254,246,254,15,250,254,254,254,255,255
255,255,39,252,253,253,253,253,254,68,247,253,254,254,255,255
255,255,93,253,252,253,253,253,251,245,252,254,253,253,255,255
255,255,251,252,253,253,253,253,242,250,254,254,254,253,255,255
255,255,252,253,253,254,253,253,252,253,253,254,254,254,255,255
255,255,253,253,253,253,254,254,70,253,254,254,253,254,255,255
255,255,254,253,254,251,251,248,47,33,21,30,106,33,255,255
255,255,253,253,253,252,253,251,60,252,253,254,254,254,255,255
255,255,254,253,253,253,253,254,86,253,253,253,254,254,255,255
255,255,253,253,253,253,254,254,92,254,253,254,254,254,255,255
255,255,254,253,253,253,253,253,170,253,253,253,254,254,255,255
255,255,254,253,254,254,253,254,243,253,254,253,254,254,255,255
255,255,254,254,254,254,253,254,255,254,254,254,254,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
