255,255,255,255,253,247,250,247,249,254,250,253,255,255,255,255
255,255,255,255,254,254,123,138,111,225,243,250,255,255,255,255
255,255,255,255,253,251,193,255,245,150,254,251,255,255,255,255
255,255,255,255,253,252,182,250,248,255,253,255,255,255,255,255
255,255,255,255,253,252,137,250,251,251,253,250,255,255,255,255
255,255,255,255,252,253,138,252,250,253,254,254,255,255,255,255
255,255,255,255,254,245,111,255,248,247,251,253,255,255,255,255
255,255,255,255,249,255,249,103,80,57,255,253,255,255,255,255
255,255,255,255,254,255,251,255,250,250,99,248,255,255,255,255
255,255,255,255,253,253,253,253,249,250,251,75,255,255,255,255
255,255,255,255,253,255,250,253,249,253,250,94,255,255,255,255
255,255,255,255,255,255,250,253,254,250,172,233,255,255,255,255
255,255,255,255,252,255,255,255,255,254,132,246,255,255,255,255
255,255,255,255,191,253,253,254,201,130,251,255,255,255,255,255
255,255,255,255,252,128,255,175,144,255,253,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
