255,253,253,255,253,253,253,252,254,247,252,249,253,242,244,255
255,253,253,253,252,254,253,252,250,208,210,252,215,146,244,255
255,253,252,253,253,253,252,250,229,253,192,95,251,250,252,255
255,252,253,252,252,253,152,254,130,168,247,252,253,250,253,255
255,253,251,252,252,250,169,166,251,250,253,252,253,253,253,255
255,253,253,252,252,242,141,251,252,252,253,253,253,252,253,255
255,252,253,253,253,249,252,130,252,251,254,253,253,253,253,255
255,253,252,252,252,252,253,252,148,254,253,252,253,252,252,255
255,253,252,253,252,252,253,251,253,247,163,255,250,252,252,255
255,253,253,253,252,252,252,252,252,254,251,125,255,251,252,255
255,253,252,253,253,253,252,253,253,252,252,254,234,252,252,255
255,253,253,252,252,252,253,253,252,251,249,248,240,252,252,255
255,253,253,252,252,253,252,254,251,253,254,124,253,253,252,255
255,251,251,250,251,251,252,246,243,176,248,254,253,252,252,255
255,124,139,102,175,206,123,129,210,246,253,252,253,252,253,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
