255,255,248,250,253,250,252,255,253,250,250,253,248,251,255,255
255,255,250,249,245,252,245,235,139,97,122,128,119,253,255,255
255,255,250,138,178,181,116,108,151,213,247,248,247,254,255,255
255,255,248,252,110,248,252,251,253,252,251,253,252,252,255,255
255,255,233,84,253,249,255,252,252,251,254,251,252,252,255,255
255,255,218,160,248,248,254,250,255,254,252,250,252,252,255,255
255,255,225,138,251,253,251,242,244,248,250,251,252,252,255,255
255,255,226,141,252,251,198,134,131,102,168,254,251,251,255,255
255,255,224,125,139,83,198,251,248,243,248,122,98,245,255,255
255,255,242,252,252,249,252,247,254,249,239,232,117,253,255,255
255,255,250,252,253,250,251,247,245,254,247,125,155,252,255,255
255,255,253,253,253,250,250,255,247,255,145,150,253,247,255,255
255,255,247,199,249,252,253,249,251,148,130,252,253,253,255,255
255,255,251,164,142,245,247,198,119,167,252,251,253,253,255,255
255,255,253,247,199,163,129,210,251,247,252,253,253,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
