255,255,255,255,255,254,248,204,212,240,247,255,255,255,255,255
255,255,255,255,255,242,128,201,118,129,155,255,255,255,255,255
255,255,255,255,255,237,249,255,252,253,255,255,255,255,255,255
255,255,255,255,255,195,251,254,254,254,254,255,255,255,255,255
255,255,255,255,255,209,245,255,254,254,254,255,255,255,255,255
255,255,255,255,255,217,255,247,253,255,254,255,255,255,255,255
255,255,255,255,255,255,122,151,205,254,254,255,255,255,255,255
255,255,255,255,255,247,116,255,198,163,254,255,255,255,255,255
255,255,255,255,255,255,249,251,249,116,254,255,255,255,255,255
255,255,255,255,255,251,246,255,254,240,223,255,255,255,255,255
255,255,255,255,255,254,254,254,252,243,197,255,255,255,255,255
255,255,255,255,255,254,254,254,253,255,228,255,255,255,255,255
255,255,255,255,255,254,242,248,247,189,243,255,255,255,255,255
255,255,255,255,255,254,104,252,251,127,255,255,255,255,255,255
255,255,255,255,255,252,241,153,135,119,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
