255,255,255,254,254,252,254,250,255,252,255,255,249,255,255,255
255,255,255,254,254,255,252,244,95,140,122,253,251,255,255,255
255,255,255,254,248,172,80,112,255,252,253,254,254,255,255,255
255,255,255,254,255,95,252,250,254,249,253,254,253,255,255,255
255,255,255,250,88,254,248,254,254,254,254,254,254,255,255,255
255,255,255,238,221,248,253,254,254,254,254,254,253,255,255,255
255,255,255,113,255,252,255,252,254,254,254,254,254,255,255,255
255,255,255,116,243,243,254,253,255,254,254,254,254,255,255,255
255,255,255,255,97,137,70,102,182,255,254,250,253,255,255,255
255,255,255,255,250,252,253,253,254,94,239,244,253,255,255,255
255,255,255,254,253,253,253,253,254,255,105,238,255,255,255,255
255,255,255,253,254,254,253,254,254,255,228,239,254,255,255,255
255,255,255,254,253,255,254,254,254,255,101,247,254,255,255,255
255,255,255,253,133,250,252,254,255,57,221,255,254,255,255,255
255,255,255,254,255,221,110,132,161,255,250,251,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
