255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
252,252,252,252,251,251,251,255,253,241,250,253,251,252,252,255
254,254,252,247,210,85,72,63,78,102,254,252,253,252,252,255
250,252,186,127,132,240,251,249,248,245,253,253,253,252,252,255
250,112,134,252,252,250,251,252,253,252,253,252,252,252,252,255
252,108,254,252,255,252,252,252,252,252,252,252,252,252,252,255
251,140,83,238,248,251,253,253,249,253,249,252,252,252,252,255
251,252,229,77,111,218,254,250,253,251,251,251,253,252,252,255
253,251,250,248,246,109,110,147,254,247,248,253,253,253,252,255
253,253,253,252,251,251,249,184,126,104,174,255,243,251,253,255
252,252,253,251,250,248,255,253,251,250,149,108,152,243,254,255
252,252,252,253,252,253,248,250,250,254,254,253,177,134,253,255
252,252,252,252,252,203,137,196,251,246,254,210,253,183,98,255
251,252,251,252,253,247,193,128,98,105,152,53,57,96,220,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
