255,255,255,254,254,254,254,254,250,245,251,254,248,255,255,255
255,255,255,255,252,146,165,114,120,208,215,244,178,255,255,255
255,255,255,255,217,254,254,254,254,254,254,254,254,255,255,255
255,255,255,247,253,254,254,254,254,254,254,254,254,255,255,255
255,255,255,195,252,254,254,254,254,254,254,254,254,255,255,255
255,255,255,171,255,248,248,251,250,240,254,254,254,255,255,255
255,255,255,173,254,253,132,107,161,255,254,254,254,255,255,255
255,255,255,173,140,198,253,253,245,126,244,253,254,255,255,255
255,255,255,254,247,255,252,254,251,251,160,252,254,255,255,255
255,255,255,254,253,255,255,254,254,254,253,154,254,255,255,255
255,255,255,254,254,254,254,254,254,254,250,121,247,255,255,255
255,255,255,254,254,254,254,254,254,254,254,236,255,255,255,255
255,255,255,254,254,254,254,254,254,254,254,251,214,255,255,255
255,255,255,255,254,254,254,254,254,254,255,250,238,255,255,255
255,255,255,245,254,253,254,254,255,255,254,242,239,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
