255,255,242,249,249,248,248,245,244,250,255,255,251,255,255,255
255,255,250,247,241,133,215,93,93,93,89,253,255,253,255,255
255,255,255,248,233,235,251,251,252,252,255,109,94,170,255,255
255,255,248,255,238,251,246,249,246,252,251,247,255,248,255,255
255,255,243,116,245,250,248,248,255,255,249,252,251,249,255,255
255,255,250,121,250,250,246,249,252,252,251,255,245,251,255,255
255,255,170,250,255,248,250,252,249,249,253,248,245,251,255,255
255,255,209,92,57,61,115,245,246,241,250,248,252,251,255,255
255,255,250,244,246,254,252,126,247,254,250,251,253,251,255,255
255,255,249,248,247,245,247,255,74,249,251,249,250,255,255,255
255,255,248,246,250,252,250,246,186,245,252,255,250,252,255,255
255,255,243,248,249,252,254,97,247,251,255,247,249,246,255,255
255,255,250,247,245,192,125,247,254,253,251,252,253,248,255,255
255,255,247,252,134,193,252,246,250,251,247,253,252,248,255,255
255,255,221,141,250,250,252,255,251,251,250,249,250,251,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
