255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,254,255,254,247,252,253,255,251,254,246,253,252,253,255,255
255,193,160,210,144,118,113,100,93,105,131,136,146,101,95,255
249,196,163,251,255,254,254,255,248,251,250,250,253,253,255,255
248,169,252,251,255,254,253,252,253,253,252,253,252,254,254,255
255,186,236,254,250,252,253,253,252,250,254,253,252,255,254,255
255,250,153,78,254,255,255,253,252,254,254,254,254,253,254,255
255,255,252,162,97,89,253,252,251,253,254,254,254,253,254,255
254,254,251,253,255,229,109,138,253,252,254,255,254,254,254,255
255,254,255,244,255,255,249,126,108,253,253,252,249,254,254,255
252,255,164,251,251,255,244,248,253,128,247,249,251,254,254,255
255,167,211,255,246,253,252,247,255,131,255,255,254,254,254,255
254,74,252,250,254,255,255,140,99,210,252,253,254,255,252,255
255,127,147,149,126,143,145,184,251,255,254,254,254,253,254,255
249,253,255,255,255,255,255,254,254,255,254,254,254,253,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
