255,255,255,254,254,244,255,247,189,254,249,248,253,255,255,255
255,255,255,254,254,255,246,235,92,134,158,147,153,255,255,255
255,255,255,254,254,255,254,243,72,254,241,243,254,255,255,255
255,255,255,254,254,255,254,156,242,253,252,254,254,255,255,255
255,255,255,254,254,254,250,128,250,239,254,254,255,255,255,255
255,255,255,255,254,254,202,217,248,250,242,232,253,255,255,255
255,255,255,255,254,255,150,254,157,164,131,103,174,255,255,255
255,255,255,254,255,255,163,108,254,254,254,253,136,255,255,255
255,255,255,254,255,232,116,254,255,245,255,253,129,255,255,255
255,255,255,254,252,252,252,252,254,255,249,212,243,255,255,255
255,255,255,254,254,254,254,254,253,248,251,135,231,255,255,255
255,255,255,251,255,254,253,252,251,255,150,252,253,255,255,255
255,255,255,247,255,255,254,253,240,147,232,249,255,255,255,255
255,255,255,175,238,253,253,161,117,254,254,254,254,255,255,255
255,255,255,255,165,158,126,255,248,240,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
