255,255,255,253,252,252,253,255,254,253,253,252,253,255,255,255
255,255,255,254,253,200,91,77,73,80,98,253,253,255,255,255
255,255,255,251,253,154,254,250,250,253,253,252,252,255,255,255
255,255,255,251,253,101,249,251,253,252,252,253,252,255,255,255
255,255,255,252,211,139,252,250,252,253,253,252,253,255,255,255
255,255,255,253,207,144,254,254,250,253,252,252,252,255,255,255
255,255,255,251,174,146,249,254,249,253,252,252,252,255,255,255
255,255,255,251,141,197,103,82,93,241,253,251,252,255,255,255
255,255,255,251,100,151,248,252,248,71,123,251,251,255,255,255
255,255,255,251,248,248,251,250,251,234,90,136,248,255,255,255
255,255,255,253,252,250,251,251,252,251,224,102,248,255,255,255
255,255,255,252,252,253,252,251,253,254,249,86,252,255,255,255
255,255,255,252,251,252,251,250,253,254,219,106,253,255,255,255
255,255,255,246,223,241,254,188,96,61,119,214,249,255,255,255
255,255,255,142,132,115,99,114,214,245,248,252,248,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
