255,255,255,255,253,253,253,251,249,253,253,253,255,255,255,255
255,255,255,255,245,165,233,221,27,109,233,237,255,255,255,255
255,255,255,255,191,245,251,253,253,249,255,243,255,255,255,255
255,255,255,255,219,251,253,253,253,253,253,253,255,255,255,255
255,255,255,255,41,251,253,253,253,253,253,253,255,255,255,255
255,255,255,255,49,253,253,253,253,253,253,253,255,255,255,255
255,255,255,255,83,253,253,255,253,153,251,251,255,255,255,255
255,255,255,255,61,245,227,113,87,237,167,253,255,255,255,255
255,255,255,255,155,247,83,253,255,255,249,229,255,255,255,255
255,255,255,255,253,247,231,251,253,253,251,121,255,255,255,255
255,255,255,255,253,253,253,253,253,253,253,239,255,255,255,255
255,255,255,255,251,253,251,253,253,255,245,245,255,255,255,255
255,255,255,255,133,231,253,253,253,223,0,255,255,255,255,255
255,255,255,255,253,155,253,253,253,249,253,243,255,255,255,255
255,255,255,255,253,247,7,73,91,255,243,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
