255,255,255,255,255,254,255,159,146,190,246,255,255,255,255,255
255,255,255,255,255,254,237,112,223,254,178,255,255,255,255,255
255,255,255,255,255,174,246,246,248,251,221,255,255,255,255,255
255,255,255,255,255,169,241,255,253,252,211,255,255,255,255,255
255,255,255,255,255,218,234,245,242,247,232,255,255,255,255,255
255,255,255,255,255,246,103,216,243,161,251,255,255,255,255,255
255,255,255,255,255,254,254,106,166,252,254,255,255,255,255,255
255,255,255,255,255,255,199,181,180,252,254,255,255,255,255,255
255,255,255,255,255,206,225,247,166,178,254,255,255,255,255,255
255,255,255,255,255,197,255,255,253,145,254,255,255,255,255,255
255,255,255,255,255,215,254,250,247,153,254,255,255,255,255,255
255,255,255,255,255,216,255,255,248,165,254,255,255,255,255,255
255,255,255,255,255,116,239,245,251,118,254,255,255,255,255,255
255,255,255,255,255,172,140,182,165,126,253,255,255,255,255,255
255,255,255,255,255,250,244,201,170,255,253,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
