255,255,255,255,253,254,254,205,155,248,251,252,255,255,255,255
255,255,255,255,254,93,119,116,227,92,247,253,255,255,255,255
255,255,255,255,110,226,248,179,250,162,124,251,255,255,255,255
255,255,255,255,141,250,237,132,252,241,121,247,255,255,255,255
255,255,255,255,123,250,185,253,252,255,111,254,255,255,255,255
255,255,255,255,126,241,215,251,248,254,106,247,255,255,255,255
255,255,255,255,210,122,252,253,249,198,112,239,255,255,255,255
255,255,255,255,247,116,229,253,248,122,246,252,255,255,255,255
255,255,255,255,247,248,139,254,100,195,252,250,255,255,255,255
255,255,255,255,251,249,134,131,240,250,250,253,255,255,255,255
255,255,255,255,250,139,146,91,233,248,253,253,255,255,255,255
255,255,255,255,167,105,248,144,102,249,251,250,255,255,255,255
255,255,255,255,115,251,252,240,123,254,251,252,255,255,255,255
255,255,255,255,240,156,216,254,104,187,249,252,255,255,255,255
255,255,255,255,252,251,202,123,122,220,241,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
