255,255,255,255,254,252,247,255,253,254,253,254,255,255,255,255
255,255,255,255,253,252,116,248,67,106,245,250,255,255,255,255
255,255,255,255,254,251,82,251,251,138,255,255,255,255,255,255
255,255,255,255,253,251,122,255,255,252,62,243,255,255,255,255
255,255,255,255,254,245,215,249,255,101,210,250,255,255,255,255
255,255,255,255,253,252,250,81,100,223,251,253,255,255,255,255
255,255,255,255,254,255,250,92,97,250,254,254,255,255,255,255
255,255,255,255,253,243,93,198,145,252,252,253,255,255,255,255
255,255,255,255,253,219,105,250,132,250,254,255,255,255,255,255
255,255,255,255,255,90,249,253,247,161,253,253,255,255,255,255
255,255,255,255,134,251,253,254,252,106,249,254,255,255,255,255
255,255,255,255,108,254,251,253,255,84,249,254,255,255,255,255
255,255,255,255,123,251,252,248,244,125,251,251,255,255,255,255
255,255,255,255,210,255,252,253,250,205,253,253,255,255,255,255
255,255,255,255,254,122,189,255,129,255,253,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
