255,255,254,248,247,252,254,242,245,254,255,251,254,255,255,255
255,255,253,205,71,61,46,134,173,157,131,254,251,255,255,255
255,255,244,104,193,208,173,185,243,252,138,252,251,255,255,255
255,255,246,106,249,251,245,226,250,251,159,250,253,255,255,255
255,255,247,74,249,252,247,254,250,192,161,253,254,255,255,255
255,255,249,172,145,249,250,253,251,128,253,248,251,255,255,255
255,255,254,248,87,244,250,251,215,139,253,253,251,255,255,255
255,255,250,249,251,116,223,248,138,251,250,253,252,255,255,255
255,255,250,252,249,226,107,125,254,252,251,250,250,255,255,255
255,255,249,249,249,102,176,89,119,230,254,251,251,255,255,255
255,255,254,252,254,86,245,250,88,155,254,254,252,255,255,255
255,255,253,250,116,245,252,254,245,94,132,146,248,255,255,255
255,255,250,251,183,244,247,250,249,250,212,128,150,255,255,255
255,255,251,250,106,79,84,223,179,155,199,89,116,255,255,255
255,255,253,252,251,181,122,78,124,114,101,148,210,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
