255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
253,252,253,252,254,255,255,251,252,252,255,255,246,255,250,255
255,252,253,252,252,254,254,255,255,246,182,166,128,255,254,255
252,255,254,252,253,255,248,254,254,250,251,255,209,111,254,255
254,251,254,247,251,155,249,251,254,254,255,247,247,175,240,255
253,255,251,243,252,92,251,252,250,255,250,255,254,255,92,255
254,247,254,255,255,86,249,250,253,246,255,254,252,247,90,255
255,250,255,247,251,122,254,255,232,129,66,70,83,111,255,255
255,249,141,117,121,84,132,212,188,219,249,255,253,249,254,255
244,153,255,254,249,116,253,255,255,250,250,253,253,251,254,255
203,203,255,243,252,97,255,252,252,255,250,252,253,253,253,255
235,40,255,248,249,97,251,253,253,254,254,254,254,255,253,255
255,67,233,254,253,119,255,252,253,254,254,254,254,253,254,255
251,253,122,137,103,255,253,251,251,252,255,254,254,253,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
