255,255,255,249,249,255,216,116,222,104,255,247,255,255,255,255
255,255,255,250,129,187,247,248,250,255,211,253,255,255,255,255
255,255,255,234,204,251,254,253,253,252,254,94,255,255,255,255
255,255,255,147,247,253,255,255,252,253,240,146,255,255,255,255
255,255,255,184,221,252,249,255,254,122,107,255,255,255,255,255
255,255,255,254,100,253,220,65,115,156,247,252,255,255,255,255
255,255,255,253,131,84,181,250,252,255,244,252,255,255,255,255
255,255,255,245,144,95,244,250,247,253,254,254,255,255,255,255
255,255,255,104,216,253,96,255,253,253,254,255,255,255,255,255
255,255,255,139,254,247,248,97,255,247,250,254,255,255,255,255
255,255,255,77,248,250,253,255,109,246,243,252,255,255,255,255
255,255,255,212,120,246,249,254,250,104,222,249,255,255,255,255
255,255,255,247,94,217,244,253,253,255,115,255,255,255,255,255
255,255,255,254,254,234,109,210,255,247,250,109,255,255,255,255
255,255,255,254,254,254,252,215,110,104,148,139,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
