255,255,255,255,254,253,252,247,252,255,255,255,255,255,255,255
255,255,255,255,254,255,214,156,255,173,167,255,255,255,255,255
255,255,255,255,248,255,251,93,237,192,99,254,255,255,255,255
255,255,255,255,252,246,86,254,252,253,106,255,255,255,255,255
255,255,255,255,255,102,253,253,255,252,246,253,255,255,255,255
255,255,255,255,232,241,255,252,251,164,250,249,255,255,255,255
255,255,255,255,169,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,228,223,251,254,165,255,254,254,255,255,255,255
255,255,255,255,249,100,253,251,253,255,253,254,255,255,255,255
255,255,255,255,253,254,176,176,254,250,255,254,255,255,255,255
255,255,255,255,255,248,118,194,250,255,254,253,255,255,255,255
255,255,255,255,254,254,197,254,102,254,255,245,255,255,255,255
255,255,255,255,253,254,253,251,249,254,114,245,255,255,255,255
255,255,255,255,254,174,255,255,248,250,80,251,255,255,255,255
255,255,255,255,254,255,199,148,93,105,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
