255,255,255,235,97,123,173,253,255,253,253,253,253,255,255,255
255,255,253,209,249,251,249,255,121,255,253,253,253,255,255,255
255,255,0,253,255,253,253,253,255,237,253,253,253,255,255,255
255,255,253,0,245,253,253,253,251,57,253,253,253,255,255,255
255,255,255,251,177,249,253,253,251,95,249,253,253,255,255,255
255,255,253,253,255,255,253,253,249,81,251,251,253,255,255,255
255,255,253,253,251,47,255,255,213,253,253,253,253,255,255,255
255,255,253,253,253,249,123,241,231,245,253,253,253,255,255,255
255,255,253,253,253,255,255,47,255,253,253,253,253,255,255,255
255,255,253,253,247,255,221,253,39,251,253,253,253,255,255,255
255,255,253,253,255,193,253,253,243,29,243,255,255,255,255,255
255,255,253,253,103,249,253,253,249,241,87,255,251,255,255,255
255,255,255,141,229,253,253,253,253,253,253,171,255,255,255,255
255,255,243,229,251,253,253,253,253,253,253,253,163,255,255,255
255,255,253,193,175,85,113,217,191,237,213,111,71,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
