255,255,255,252,252,253,251,253,239,236,255,253,252,255,255,255
255,255,255,252,254,247,214,113,111,116,156,249,252,255,255,255
255,255,255,252,246,148,110,254,248,249,118,180,249,255,255,255
255,255,255,254,237,140,253,251,251,253,244,112,253,255,255,255
255,255,255,252,182,138,244,248,249,248,253,107,252,255,255,255
255,255,255,252,253,126,253,252,254,253,145,144,249,255,255,255
255,255,255,251,246,204,113,238,250,106,120,251,251,255,255,255
255,255,255,252,246,251,97,77,100,174,244,251,252,255,255,255
255,255,255,253,252,248,158,41,99,241,248,254,251,255,255,255
255,255,255,250,255,88,144,229,96,254,253,250,251,255,255,255
255,255,255,249,108,242,254,245,242,95,251,249,250,255,255,255
255,255,255,249,150,242,250,249,247,93,246,253,250,255,255,255
255,255,255,254,136,214,250,250,251,121,162,247,250,255,255,255
255,255,255,251,252,143,128,250,251,186,115,252,251,255,255,255
255,255,255,250,248,252,177,141,147,119,181,247,251,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
