255,254,254,254,254,150,250,254,254,252,244,202,254,254,254,255
255,254,254,254,255,218,249,249,253,255,169,234,255,255,254,255
255,254,254,254,253,250,106,254,193,192,243,236,254,254,254,255
255,254,254,254,251,252,153,126,254,146,253,254,254,254,254,255
255,254,254,254,253,182,91,243,125,247,254,254,254,254,254,255
255,255,253,224,146,255,253,140,253,255,254,254,254,254,254,255
255,252,252,188,255,254,254,254,140,249,252,254,254,254,254,255
255,208,95,238,253,254,254,250,255,132,255,255,253,253,254,255
255,146,244,249,255,254,254,255,251,230,195,247,255,254,254,255
255,161,255,255,254,254,254,255,255,255,173,215,255,255,254,255
255,252,175,246,250,254,253,254,254,253,255,238,151,255,254,255
255,252,251,174,240,252,253,254,254,254,252,252,232,153,255,255
255,254,255,249,233,215,254,255,252,254,253,254,253,158,129,255
255,254,254,254,250,254,178,218,227,252,252,251,251,250,170,255
255,254,254,254,254,254,255,254,251,188,160,124,161,144,149,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
