255,255,255,255,254,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,253,255,252,236,252,255,255,255,255,255,255,255
255,255,255,255,253,254,251,252,254,255,255,255,255,255,255,255
255,255,255,255,255,252,163,254,255,254,254,255,255,255,255,255
255,255,255,255,255,253,140,255,253,252,255,252,255,255,255,255
255,255,255,255,253,255,205,253,254,249,254,251,255,255,255,255
255,255,255,255,254,222,246,251,252,248,245,254,255,255,255,255
255,255,255,255,255,250,165,145,158,145,151,252,255,255,255,255
255,255,255,255,254,252,254,255,253,160,252,255,255,255,255,255
255,255,255,255,255,255,253,255,253,138,254,255,255,255,255,255
255,255,255,255,253,252,255,255,255,156,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,149,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,144,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,252,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
