255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,249,215,255,252,255,255,255,255,255,255,255
255,255,255,255,255,255,217,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,137,253,253,238,253,253,255,255,255,255
255,255,255,255,255,254,143,254,253,140,251,254,255,255,255,255
255,255,255,255,254,253,255,152,254,146,254,252,255,255,255,255
255,255,255,255,255,254,248,249,146,145,255,254,255,255,255,255
255,255,255,255,253,255,252,255,248,142,255,254,255,255,255,255
255,255,255,255,253,254,255,255,251,148,254,255,255,255,255,255
255,255,255,255,255,255,255,255,252,242,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
