255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,255,251,253,255,255,255,255,255,255,255,255
255,255,255,255,254,255,214,247,254,255,255,255,255,255,255,255
255,255,255,255,255,250,208,249,253,255,255,255,255,255,255,255
255,255,255,255,252,255,152,254,255,255,255,254,255,255,255,255
255,255,255,255,255,255,159,254,249,251,144,248,255,255,255,255
255,255,255,255,246,212,236,254,253,250,135,252,254,255,255,255
255,255,255,255,251,154,255,255,253,202,209,142,174,255,255,255
255,255,255,255,250,156,139,156,163,151,254,253,255,253,255,253
255,255,255,255,248,220,255,255,255,160,255,255,255,255,255,255
255,255,255,255,253,255,251,255,198,254,255,255,255,255,255,255
255,255,255,255,255,255,255,252,150,255,253,255,255,255,255,255
255,255,255,255,255,255,255,253,254,251,254,253,255,255,255,255
255,255,255,255,255,255,255,255,255,254,253,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
