255,255,255,255,252,252,238,255,255,255,255,255,255,255,255,255
255,255,255,255,249,252,143,251,255,255,255,255,255,255,255,255
255,255,255,255,248,252,194,252,255,255,255,255,255,255,255,255
255,255,255,255,255,255,154,254,255,255,255,255,255,255,255,255
255,255,255,255,254,255,240,250,255,255,123,251,255,255,255,255
255,255,255,255,254,245,255,254,249,255,136,248,255,255,255,255
255,255,255,255,251,136,255,253,255,244,132,253,255,255,255,255
255,255,255,255,253,139,254,254,255,252,119,249,255,255,255,255
255,255,255,255,255,133,174,135,105,101,113,252,255,255,255,255
255,255,255,255,255,249,255,252,252,250,131,253,255,255,255,255
255,255,255,255,250,252,254,254,253,252,134,251,255,255,255,255
255,255,255,255,253,255,251,255,255,251,141,255,255,255,255,255
255,255,255,255,255,255,255,255,252,255,138,250,255,255,255,255
255,255,255,255,255,255,255,255,254,249,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,253,254,253,255,255,255,255,255
