255,255,255,255,255,254,253,253,255,250,252,255,255,255,255,255
255,255,255,255,254,255,254,255,242,255,251,255,255,255,255,255
255,255,255,255,253,253,255,255,135,255,253,255,255,255,255,255
255,255,255,255,255,255,255,185,157,249,253,252,255,255,255,255
255,255,255,255,255,255,252,149,255,253,255,255,255,255,255,255
255,255,255,255,255,255,153,227,255,237,231,252,255,255,255,255
255,255,255,255,255,247,159,255,250,149,254,255,255,255,255,255
255,255,255,255,254,173,252,254,252,145,250,252,255,255,255,255
255,255,255,255,255,143,139,137,144,145,174,244,255,255,255,255
255,255,255,255,252,250,254,253,253,144,255,255,255,255,255,255
255,255,255,255,255,255,252,255,249,227,255,248,255,255,255,255
255,255,255,255,255,255,251,255,159,254,255,252,255,255,255,255
255,255,255,255,255,255,255,254,252,251,254,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,252,255,255,255,255
255,255,255,255,255,255,255,255,253,255,255,250,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
