255,255,255,255,255,253,253,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,132,255,255,255,255,255,255,255,255,255
255,255,255,255,253,251,218,254,255,255,255,255,255,255,255,255
255,255,255,255,252,251,254,252,254,253,255,255,255,255,255,255
255,255,255,255,253,158,253,255,251,255,254,253,255,255,255,255
255,255,255,255,254,122,254,255,255,245,255,254,255,255,255,255
255,255,255,255,253,223,250,254,251,131,255,254,255,255,254,254
255,255,255,255,215,255,255,252,241,137,246,207,149,134,194,253
255,255,255,255,133,157,137,214,255,227,252,251,254,254,255,255
255,255,255,255,223,255,249,252,254,252,252,252,253,255,252,255
255,255,255,255,255,255,253,254,254,254,255,255,255,254,255,255
255,255,255,255,255,255,255,255,250,255,254,255,255,255,255,255
255,255,255,255,255,255,255,255,252,235,252,255,255,255,255,255
255,255,255,255,255,255,255,255,246,208,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
