255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,254,254,253,229,232,229,231,244,255,255,255,255
255,255,255,255,255,254,252,210,203,196,249,254,255,255,255,255
255,255,255,255,255,255,254,182,253,253,253,254,255,255,255,255
255,255,255,255,255,254,254,192,228,248,252,253,255,255,255,255
255,255,255,255,255,255,254,203,211,206,204,254,255,255,255,255
255,255,255,255,254,253,253,253,252,253,190,249,255,255,255,255
255,255,255,255,255,253,252,253,247,212,182,255,255,255,255,255
255,255,255,255,254,231,188,206,214,222,250,254,255,255,255,255
255,255,255,255,255,254,253,253,253,253,255,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
