255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,254,254,255,255,255,255,255
255,255,255,255,255,254,255,254,251,219,216,254,255,255,255,255
255,255,255,255,255,254,250,168,171,166,252,253,255,255,255,255
255,255,255,255,255,254,238,247,251,253,254,254,255,255,255,255
255,255,255,255,254,253,211,163,195,252,253,254,255,255,255,255
255,255,255,255,253,254,243,250,228,197,254,255,255,255,255,255
255,255,255,255,253,253,253,255,252,200,237,253,255,255,255,255
255,255,255,255,253,227,209,246,248,250,188,253,255,255,255,255
255,255,255,255,253,248,236,239,222,187,205,253,255,255,255,255
255,255,255,255,255,254,254,254,254,253,255,255,255,255,255,255
255,255,255,255,254,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
