255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,254,254,255,255,255,255,255
255,255,255,255,255,254,243,235,235,230,236,253,255,255,255,255
255,255,255,255,255,253,229,195,239,247,238,254,255,255,255,255
255,255,255,255,254,253,236,222,253,255,253,253,255,255,255,255
255,255,255,255,255,253,252,206,236,254,254,254,255,255,255,255
255,255,255,255,255,254,255,252,196,235,253,254,255,255,255,255
255,255,255,255,255,255,253,254,253,205,227,254,255,255,255,255
255,255,255,255,255,254,253,255,254,253,196,252,255,255,255,255
255,255,255,255,254,208,243,255,253,252,184,253,255,255,255,255
255,255,255,255,254,245,240,221,192,227,247,255,255,255,255,255
255,255,255,255,253,254,252,253,254,254,255,254,255,255,255,255
255,255,255,255,255,255,255,254,255,255,253,255,255,255,255,255
255,255,255,255,254,255,255,254,254,255,255,254,255,255,255,255
