255,255,255,255,254,255,255,255,254,255,254,254,255,255,255,255
255,255,255,255,255,253,254,255,254,254,255,253,255,255,255,255
255,255,255,255,255,255,254,254,253,254,255,254,255,255,255,255
255,255,255,255,255,255,255,249,236,237,234,253,255,255,255,255
255,255,255,255,254,254,253,200,249,253,255,254,255,255,255,255
255,255,255,255,254,253,252,211,252,254,255,255,255,255,255,255
255,255,255,255,254,254,252,216,246,254,254,254,255,255,255,255
255,255,255,255,255,254,254,248,202,227,253,254,255,255,255,255
255,255,255,255,254,255,253,254,253,222,199,253,255,255,255,255
255,255,255,255,254,254,252,252,254,253,229,230,255,255,255,255
255,255,255,255,254,254,190,251,251,249,205,236,255,255,255,255
255,255,255,255,253,243,150,165,157,192,239,254,255,255,255,255
255,255,255,255,254,255,250,249,252,253,254,254,255,255,255,255
255,255,255,255,255,254,254,255,254,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,255,255,255,255,255,255,255,255,255
