255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,254,254,254,255,254,255,255,255,255,255
255,255,255,255,254,254,254,249,238,232,249,254,255,255,255,255
255,255,255,255,255,253,218,199,210,238,248,253,255,255,255,255
255,255,255,255,254,254,225,193,253,253,253,253,255,255,255,255
255,255,255,255,254,254,254,235,202,243,254,254,255,255,255,255
255,255,255,255,254,255,253,252,249,196,254,255,255,255,255,255
255,255,255,255,255,254,238,201,251,202,252,253,255,255,255,255
255,255,255,255,255,255,254,240,231,228,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
