255,255,255,255,255,255,255,255,253,255,254,255,255,254,253,255
255,255,255,255,255,255,255,255,255,255,254,254,255,255,255,254
255,255,255,255,255,255,255,255,253,255,253,255,255,254,255,255
255,255,255,255,255,255,255,255,254,253,238,247,255,255,255,255
255,255,255,255,254,255,253,219,168,152,173,249,254,255,255,255
255,255,255,255,255,254,251,151,240,252,253,254,255,255,255,255
255,255,255,255,254,253,248,192,254,255,254,254,255,255,255,255
255,255,255,255,254,253,254,181,251,254,254,255,255,255,255,255
255,255,255,255,254,255,251,165,237,253,254,255,255,255,255,255
255,255,255,255,254,254,253,241,158,193,251,255,255,255,255,255
255,255,255,255,253,239,212,251,252,230,168,241,254,255,255,255
255,255,255,255,254,245,226,205,191,159,210,253,255,255,255,255
255,255,255,255,255,255,253,252,254,252,253,254,255,255,255,255
255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255
